ArrivalDate,IsCanceled
2015-07-05,5.247024072160486
2015-07-12,5.4116460518550396
2015-07-19,5.831882477283517
2015-07-26,6.113682179832232
2015-08-02,5.44673737166631
2015-08-09,6.376726947898627
2015-08-16,6.71174039505618
2015-08-23,6.131226489483141
2015-08-30,6.192362489474872
2015-09-06,6.511745329644728
2015-09-13,6.625392368007956
2015-09-20,6.900730664045173
2015-09-27,6.8001700683022
2015-10-04,6.654152520183219
2015-10-11,6.794586580876499
2015-10-18,6.818924065275521
2015-10-25,6.413458957167357
2015-11-01,6.236369590203704
2015-11-08,5.602118820879701
2015-11-15,5.37989735354046
2015-11-22,5.808142489980444
2015-11-29,5.91350300563827
2015-12-06,6.113682179832232
2015-12-13,6.0330862217988015
2015-12-20,4.997212273764115
2015-12-27,5.6131281063880705
2016-01-03,6.322565239927284
2016-01-10,5.241747015059643
2016-01-17,5.455321115357702
2016-01-24,5.950642552587727
2016-01-31,5.937536205082426
2016-02-07,6.008813185442595
2016-02-14,6.186208623900494
2016-02-21,6.634633357861686
2016-02-28,6.473890696352274
2016-03-06,6.375024819828097
2016-03-13,6.3578422665081
2016-03-20,6.652863029353347
2016-03-27,6.630683385642372
2016-04-03,6.473890696352274
2016-04-10,6.740519359606223
2016-04-17,6.754604099487962
2016-04-24,6.773080375655535
2016-05-01,6.698268054115413
2016-05-08,6.664409020350408
2016-05-15,6.71174039505618
2016-05-22,6.877296071497429
2016-05-29,6.670766320845874
2016-06-05,6.733401891837359
2016-06-12,6.904750769961838
2016-06-19,6.974478911025045
2016-06-26,6.715383386334681
2016-07-03,6.621405651764134
2016-07-10,6.590301048196686
2016-07-17,6.511745329644728
2016-07-24,6.612041034833092
2016-07-31,6.522092798170152
2016-08-07,6.608000625296087
2016-08-14,6.669498089857879
2016-08-21,6.731018100482083
2016-08-28,6.591673732008658
2016-09-04,6.621405651764134
2016-09-11,6.687108607866515
2016-09-18,6.859614903654202
2016-09-25,6.78332520060396
2016-10-02,6.921658184151129
2016-10-09,6.786716950605081
2016-10-16,7.10085190894405
2016-10-23,6.728628613084702
2016-10-30,6.855408798609928
2016-11-06,6.815639990074331
2016-11-13,6.733401891837359
2016-11-20,6.448889394146858
2016-11-27,6.436150368369428
2016-12-04,6.4457198193855785
2016-12-11,6.3561076606958915
2016-12-18,5.950642552587727
2016-12-25,5.998936561946683
2017-01-01,6.668228248417403
2017-01-08,6.29156913955832
2017-01-15,6.272877006546167
2017-01-22,6.304448802421981
2017-01-29,6.326149473155099
2017-02-05,6.285998094508865
2017-02-12,6.309918278226516
2017-02-19,6.4692503167957724
2017-02-26,6.70073110954781
2017-03-05,6.5722825426940075
2017-03-12,6.535241271013659
2017-03-19,6.755768921984255
2017-03-26,6.655440350367647
2017-04-02,6.519147287940395
2017-04-09,6.906754778648554
2017-04-16,6.774223886357614
2017-04-23,6.745236349484363
2017-04-30,6.93828448401696
2017-05-07,6.97354301952014
2017-05-14,6.81783057145415
2017-05-21,7.0825485693553
2017-05-28,6.899723107284872
2017-06-04,6.843749949006225
2017-06-11,6.901737206656574
2017-06-18,6.747586526829315
2017-06-25,6.759255270663693
2017-07-02,6.803505257608338
2017-07-09,6.782192056006791
2017-07-16,6.769641976852503
2017-07-23,6.565264970035361
2017-07-30,6.674561391814426
2017-08-06,6.555356891810665
2017-08-13,6.57507584059962
2017-08-20,6.680854678790215
2017-08-27,6.519147287940395
2017-09-03,5.855071922202427
