ArrivalDate,IsCanceled
2015-07-05,190
2015-07-12,224
2015-07-19,341
2015-07-26,452
2015-08-02,232
2015-08-09,588
2015-08-16,822
2015-08-23,460
2015-08-30,489
2015-09-06,673
2015-09-13,754
2015-09-20,993
2015-09-27,898
2015-10-04,776
2015-10-11,893
2015-10-18,915
2015-10-25,610
2015-11-01,511
2015-11-08,271
2015-11-15,217
2015-11-22,333
2015-11-29,370
2015-12-06,452
2015-12-13,417
2015-12-20,148
2015-12-27,274
2016-01-03,557
2016-01-10,189
2016-01-17,234
2016-01-24,384
2016-01-31,379
2016-02-07,407
2016-02-14,486
2016-02-21,761
2016-02-28,648
2016-03-06,587
2016-03-13,577
2016-03-20,775
2016-03-27,758
2016-04-03,648
2016-04-10,846
2016-04-17,858
2016-04-24,874
2016-05-01,811
2016-05-08,784
2016-05-15,822
2016-05-22,970
2016-05-29,789
2016-06-05,840
2016-06-12,997
2016-06-19,1069
2016-06-26,825
2016-07-03,751
2016-07-10,728
2016-07-17,673
2016-07-24,744
2016-07-31,680
2016-08-07,741
2016-08-14,788
2016-08-21,838
2016-08-28,729
2016-09-04,751
2016-09-11,802
2016-09-18,953
2016-09-25,883
2016-10-02,1014
2016-10-09,886
2016-10-16,1213
2016-10-23,836
2016-10-30,949
2016-11-06,912
2016-11-13,840
2016-11-20,632
2016-11-27,624
2016-12-04,630
2016-12-11,576
2016-12-18,384
2016-12-25,403
2017-01-01,787
2017-01-08,540
2017-01-15,530
2017-01-22,547
2017-01-29,559
2017-02-05,537
2017-02-12,550
2017-02-19,645
2017-02-26,813
2017-03-05,715
2017-03-12,689
2017-03-19,859
2017-03-26,777
2017-04-02,678
2017-04-09,999
2017-04-16,875
2017-04-23,850
2017-04-30,1031
2017-05-07,1068
2017-05-14,914
2017-05-21,1191
2017-05-28,992
2017-06-04,938
2017-06-11,994
2017-06-18,852
2017-06-25,862
2017-07-02,901
2017-07-09,882
2017-07-16,871
2017-07-23,710
2017-07-30,792
2017-08-06,703
2017-08-13,717
2017-08-20,797
2017-08-27,678
2017-09-03,349
